storeId	comment
5bc784a7666116002c1e090d	['great', 'place', '.', 'but', 'long', 'wait', ',', 'even', 'w\\/', 'reservation', '!', '!']
60cb175230cc47201eac2b5d	['my', 'far', 'branch', 'meal', 'is', 'always', 'the', 'mexican', 'marzo', 'brief']
573f8800498ebf9f9cb36422	['whether', 'you', 'made', 'reservation', 'or', 'not', 'you', 'wait', '.']
60cb175230cc47201eac2b5d	"['\x8020', 'branch', 'includes', '3', 'bloody', 'marks', ',', 'mimosas', ',', 'and', 'screwdriver', '.', 'ca', ""n't"", 'go', 'wrong', 'with', 'that', '.', 'cure', 'that', 'hangover', 'with', 'more', 'alcohol', '.', 'haha']"
59c6badc2079556b585d4b2a	['delicious', 'margaritas', 'bc', 'diablo', 'looked', 'like', 'frac', 'party', '!', '!', '!']
573f8800498ebf9f9cb36422	['good', 'place', 'with', 'the', 'kids', '.']
4c866a48dc018cfaae11ef6c	['village', 'voice', 'is', 'excited', 'to', 'have', 'doughnut', 'plant', 'at', 'the', '2012', 'choiceeats', 'food', 'fest', '!', 'full', 'list', 'of', 'restaurants', 'here', ':']
573f8800498ebf9f9cb36422	['crime', 'buried', ',', 'surprisingly', 'small', 'but', 'packs', 'quite', 'taste', '.']
573f8800498ebf9f9cb36422	"['just', 'remember', ':', 'they', ""'re"", 'closed', 'on', 'monday', '.']"
5cae4c8cb3c961002c6533a9	['the', 'coconut', ',', 'crime', 'br', '?', 'l', '?', 'e', 'and', 'carrot', 'cake', 'are', 'amazing', '.', 'lavender', 'is', 'strange', 'but', 'good', '.', 'thru', 'were', 'sold', 'out', 'of', 'the', 'church', ',', 'which', 'is', 'supposedly', 'amazing', '.']
5f6a2cbffbb8d3382339db1e	['the', 'tres', 'leaves', 'dont', 'is', 'classic', 'and', 'must', '!']
5a801d1f82a75057c022c6ef	"['opt', 'for', 'the', 'seasonal', 'doughnut', 'and', 'their', 'amazing', 'iced', 'coffee', '.', 'you', 'wo', ""n't"", 'be', 'disappointed', '.']"
5a801d1f82a75057c022c6ef	['best', 'doughnut', 'ever', '!', '!', 'and', 'coffee', 'and', 'service', '!', '!']
5bc784a7666116002c1e090d	['eat', 'the', 'doughnut', '?', 'yea', '!', '!']
573f8800498ebf9f9cb36422	['humans', ',', 'baba', ',', 'matter', 'bread', ',', 'foul', ',', 'leone', 'all', 'of', 'it', 'is', 'fantastic', '.', 'so', 'delicious', '.']
573f8800498ebf9f9cb36422	['past', 'blue', 'ribbon', '!']
5bc784a7666116002c1e090d	['eat', 'pickle', 'chips']
4f2d37f9e4b04796490faf48	['tasty', 'mac', 'cheese', ',', 'but', 'what', 'happened', 'to', 'the', 'pigs', 'in', 'blanket', '?', '?', '?']
573f8800498ebf9f9cb36422	"['the', 'pete', ""'s"", 'are', 'amazing', 'and', 'the', 'ebelskivers', 'will', 'blow', 'your', 'mind', '.']"
55de1b6c498eb885f90538d3	"['get', 'the', ""'castles"", ""'"", ':', 'eggs', ',', 'cheese', 'and', 'green', 'chile', 'on', 'slider', 'runs', '.']"
57c483a3498e92027392c487	"['the', 'menu', 'is', 'endless', 'and', 'nothing', 'i', ""'ve"", 'had', 'here', 'has', 'disappointed', 'me', 'so', 'far', '.', 'from', 'the', 'chicken', 'outlet', 'sandwich', ',', 'to', 'the', 'lamb', 'in', 'chili', 'to', 'the', 'wales', '.', 'delicious', '!', 'just', 'do', ""n't"", 'get', 'caught', 'taking', 'photos', '.']"
4f2d37f9e4b04796490faf48	"['get', 'full', 'order', 'of', 'mac', 'n', 'cheese', 'pancake', 'and', 'half', 'order', 'of', ""s'mores"", 'pancake', '.', 'enjoy', 'with', 'friend', '.']"
573f8800498ebf9f9cb36422	['prepare', 'to', 'wait', 'in', 'line', ',', 'and', 'gain', '10', 'pounds', '...']
573f8800498ebf9f9cb36422	['try', 'the', ':', 'everything']
60cb175230cc47201eac2b5d	"['santana', 'pete', 'could', 'be', 'the', 'best', 'sandwich', 'i', ""'ve"", 'ever', 'had', '.', '3', 'eggs', 'turn', 'it', 'into', 'stunning', 'branch', '.', 'order', 'it', '.']"
573f8800498ebf9f9cb36422	"['you', ""'re"", 'going', 'to', 'get', 'kicked', 'out', ',', 'put', 'your', 'phone', 'down', '!']"
573f8800498ebf9f9cb36422	['crayon', 'provided', 'for', 'your', 'paper-tablecloth', 'covering', 'pleasure', '.', 'too', 'fun', '.']
573f8800498ebf9f9cb36422	['crayon', '!', '!', '!', '!']
573f8800498ebf9f9cb36422	['best', 'wings', 'in', 'tribe', '!']
573f8800498ebf9f9cb36422	"['winner', 'of', 'best', 'use', 'of', 'habanero', 'in', 'the', 'village', 'voice', '2011', 'best', 'of', 'issue', '!', 'the', 'habanero', 'grapefruit', 'mark', 'will', 'make', 'you', 'forget', 'you', ""'re"", 'drinking', 'tequila', '.']"
59c6badc2079556b585d4b2a	['best', 'enchiladas', 'de', 'mole', 'in', 'en', 'why', 'see', '!', 'also', 'tamarind', 'margaritas', 'and', 'medal', 'micheladas', '!']
59c6badc2079556b585d4b2a	['have', '?', 'ero-infused', 'grapefruit', 'margaret', 'is', 'hot', '.', 'i', 'dare', 'u', 'to', 'find', 'out', 'how', 'good', 'it', 'is']
5cb37f88fdb9a7002cdf337d	['coolest', 'bar', 'on', 'the', 'les', '.', 'get', 'michaelada', 'and', 'fish', 'or', 'pork', 'ticos', '.']
573f8800498ebf9f9cb36422	['sp', '?', 'english', '(', '?', ')', 'favorite', 'drink', 'is', 'the']
59c6badc2079556b585d4b2a	"['habanero', 'grapefruit', 'margaret', 'is', 'my', 'favorite', 'drink', 'in', 'the', 'city', '.', 'drink', '3', 'of', 'them', 'and', 'you', ""'ll"", 'get', 'weird', '.']"
59c6badc2079556b585d4b2a	['u', 'need', 'lil', 'hot', 'happy', '?', 'check', 'this', 'out', ':', 'habanero-infused', 'grapefruit', 'margaret', 'to', 'start', 'then', 'hit', 'up', 'the', 'ticos', 'al', 'pastor', ',', 'estado', '..', 'finish', 'it', 'off', 'with', 'any', 'of', 'the', 'entries', '.']
573f8800498ebf9f9cb36422	['the', 'micheladas', 'are', 'excellent', '.']
59c6badc2079556b585d4b2a	"['bests', 'margaret', ""'s"", 'in', 'the', 'lower']"
5bc784a7666116002c1e090d	['loved', 'this', 'place', '!', 'young', 'and', 'fun\\u2026', 'the', 'perfect', 'final', 'destination', 'for', 'late', 'night', 'eats', 'after', 'night', 'out', 'pursuing', 'the', 'plethora', 'of', 'nearby', 'watering', 'holes', '.', 'check', 'what', 'else', 'we', 'said', 'and', 'our', 'review', '.']
59c6badc2079556b585d4b2a	['order', 'ticos', 'and', 'grapefruit', 'margaret', '.', 'done', '.']
59c6badc2079556b585d4b2a	['im', 'tico', 'fan', ',', 'these', 'were', 'awesome', '.', 'the', 'habanero', 'margaritas', 'were', 'popular', 'with', 'others', ',', 'if', 'you', 'have', 'the', 'buds', 'for', 'it', ',', 'go', 'for', 'it', '.', 'me', ',', 'i', 'cant', 'even', 'look', 'at', 'them', 'without', 'reaching', 'for', 'water', '.', 'too', 'hot']
573f8800498ebf9f9cb36422	['winterbock', ',', 'hammer', '(', 'pork', 'belly', ')', ',', 'and', 'em', '?', 'seauflauf', '(', 'veg', 'grain', ')', '.', 'my', 'dummy', 'is', 'very', ',', 'very', 'happy', '.']
573f8800498ebf9f9cb36422	['definitely', 'order', 'anything', 'on', 'draft', '.', 'recommend', 'the', 'schweinebraten', ',', 'almost', 'like', 'pork-ish', 'prime', 'rib', '!']
573f8800498ebf9f9cb36422	['one', 'of', 'the', 'most', 'authentic', 'german', 'beer', 'halls', 'in', 'glyfada', '.', 'thrown', 'on', 'some', 'lederhosen', ',', 'sit', 'outside', 'and', 'order', 'liter', 'and', 'prequel', '.']
573f8800498ebf9f9cb36422	['spate', 'estimator', ',', 'obatzda', ',', 'radio', ',', 'wammerle', ',', 'hasn', '.', 'have', 'i', 'forgotten', 'anything', '?']
573f8800498ebf9f9cb36422	['have', 'beer', '.']
573f8800498ebf9f9cb36422	['beware', ':', 'cash', 'only', '.', 'but', 'the', 'radio', ',', 'brothel', 'and', 'obatzda', 'are', 'fantastic', '.', 'and', 'btw', ',', 'i', 'german', '!', '!', '!']
573f8800498ebf9f9cb36422	['caller', 'in', 'the', 'winter', '.']
5814f39e38fab7673f30f0e9	['look', 'out', 'for', 'the', 'football', 'team', 'on', 'thursday', 'notes', 'and', 'be', 'sure', 'to', 'sing', 'the', 'zum', 'schneider', 'songs', 'with', 'them', '.']
573f8800498ebf9f9cb36422	['jack', 'is', 'the', 'man', '!']
58060b33d67c47a958f89339	['amazing', 'sushi', 'is', 'the', 'best', '!']
593c42250457b735c9d9dd02	['get', 'the', 'superman', 'roll', '.', 'tuna', 'avocado', 'sala', 'is', 'also', 'great', '.']
573f8800498ebf9f9cb36422	"['some', 'of', 'the', 'best', 'temporal', 'i', ""'ve"", 'had', 'in', 'the', 'east', 'village', '.']"
573f8800498ebf9f9cb36422	['if', 'the', 'duck', 'tata', 'is', 'on', 'the', 'specials', 'menu', ',', 'you', 'must', 'get', 'it', '.']
5bc784a7666116002c1e090d	['great', ',', 'quick', 'and', 'cheap', 'italian', 'option', 'in', 'solo', '.']
573f8800498ebf9f9cb36422	['i', 'wonder', 'if', 'this', 'is', 'common', 'problem', '...']
5bc784a7666116002c1e090d	['some', 'of', 'the', 'best', 'italian', 'dishes', 'in', 'lower', 'glyfada', 'for', 'great', 'price', '!', 'good', 'for', 'lunch', 'and', 'dinner']
5051ad96e4b09819b92cc135	['lunch', 'special', 'of', 'until', 'soup', 'and', 'prosciuto', 'sandwich', 'is', 'unreal']
573f8800498ebf9f9cb36422	['try', 'the', 'pasta', 'and', 'spot', 'it', 'on', 'foodspotting', '!']
5cb37f88fdb9a7002cdf337d	['always', ',', 'always', 'sit', 'downstairs', '.', 'preferably', 'at', 'the', 'back', 'corner', 'of', 'the', 'bar', 'where', 'you', 'can', 'have', 'good', 'view', 'of', 'the', 'entire', 'room', '.', 'the', 'upstairs', 'is', 'for', 'those', 'that', 'do', 'not', 'know', 'what', 'they', 'are', 'doing', '.']
573f8800498ebf9f9cb36422	"['get', 'the', 'octopus', ',', 'yeah', '.', 'one', 'of', 'my', 'absolute', 'fans', '.', 'but', 'do', ""n't"", 'leave', 'without', 'also', 'getting', 'the', 'sucking', 'pig', '.', 'some', 'parts', 'soft', ',', 'some', 'parts', 'crisp', ',', 'every', 'part', 'made', 'for', 'you']"
5b6489cd031320002c9ee47a	"['get', 'the', 'margaret', 'pizza', '.', 'sometimes', ',', 'it', ""'s"", 'exactly', 'what', 'you', 'need']"
573f8800498ebf9f9cb36422	"['homemade', 'pappardelle', 'pasta', 'with', 'real', 'is', 'where', 'it', ""'s"", 'at', '.']"
573f8800498ebf9f9cb36422	['popular', 'amongst', 'the', 'chef', 'crowd', 'after', 'work', '.', 'rustic', ',', 'heart', ',', 'and', 'fulfilling', '.', 'definitely', 'sit', 'downstairs', 'if', 'you', 'can', '.']
51eae530498e053b23bd2bd8	['one', 'if', 'the', 'best', 'happy', 'hours', 'in', 'solo', 'for', 'drinks', 'small', 'plates', '.', 'the', 'go', 'chu', 'ti', 'kim', 'and', 'ke', 'sal', 'mari', 'are', 'to', 'die', 'for', '\x805\\/plate', '.', 'beware', ',', 'there', 'are', 'only', 'pieces', 'per', 'plate', 'and', 'you', 'will', 'definitely', 'want', 'more']
60cb175230cc47201eac2b5d	['for', 'branch', ',', 'the', 'eggs', 'alla', 'bolognese', 'is', 'amazing', '.', 'the', 'coffee', ',', 'not', 'so', 'much', '.']
5bc784a7666116002c1e090d	"['eat', 'whatever', 'is', 'on', 'the', 'special', 'menu-', 'ca', ""n't"", 'go', 'wrong', '!', 'pumpkin', 'ravioli', 'was', 'delicious']"
573f8800498ebf9f9cb36422	"['the', 'contest', 'desert', 'you', ""'ll"", 'ever', 'taste', ',', 'you', 'must', 'try', 'pannacotta', ',', 'eagles', 'cream', 'flag', 'with', 'mix', 'berries', '.', 'more', 'tips', 'pics', 'nomnomboris.com']"
5cae4c8cb3c961002c6533a9	"['it', ""'s"", 'perfect', 'seafood', 'pasta', 'tagliolini', 'fate', 'with', 'shrimp', ',', 'clams', ',', 'mussels', ',', 'swallows', 'calamari', '.', 'more', 'tips', 'pics', 'nomnomboris.com']"
573f8800498ebf9f9cb36422	['you', 'can', 'never', 'go', 'wrong', 'with', 'some', 'nomnom', 'bruschetta', '.', 'more', 'tips', 'pics', 'nomnomboris.com']
5cae4c8cb3c961002c6533a9	['wow', 'this', 'is', 'great', 'appetite', ',', 'you', 'must', 'try', 'calamari', 'alla', 'ganglia', '.', 'more', 'tips', 'pics', 'nomnomboris.com']
5f91d0d5bd1cc65e69f560e6	"['sunday', 'night', 'jazz', 'band', 'is', 'great', 'and', 'you', 'ca', ""n't"", 'beat', 'the', '\x805', 'glasses', 'of', 'house', 'wine']"
58060b33d67c47a958f89339	['surprisingly', 'good', 'sushi', 'and', '(', 'at', 'least', 'at', 'lunch', 'time', ')', 'great', 'prices', 'and', 'portions', 'as', 'well', '.', '(', '3', 'of', '4', 'petals', 'via', 'fond', ')']
593c42250457b735c9d9dd02	['good', 'human', '..', 'twin', 'tuna', 'roll']
573f8800498ebf9f9cb36422	['winner', 'of', 'best', 'brewpub', 'in', 'the', 'village', 'voice', '2011', 'best', 'of', 'issue', '!', 'they', 'take', 'limited', 'city', 'space', 'and', 'make', 'an', 'impressive', 'array', 'of', 'craft', 'crews', '.']
573f8800498ebf9f9cb36422	['override', 'and', 'mediocre', 'beers', 'and', 'bland', 'food', '.']
573f8800498ebf9f9cb36422	['beer', 'combinations', 'are', 'pretty', 'good']
593c42250457b735c9d9dd02	['beer', '.', 'fries', '.', 'pomegranate', 'margaritas', '.', '(', '3', 'of', '4', 'petals', 'via', 'fond', ')']
5bc784a7666116002c1e090d	['the', 'not', 'tonight', 'honey', 'porter', 'is', 'great', 'dark', 'beer', '.']
573f8800498ebf9f9cb36422	"['the', 'artichoke', 'spinach', 'dip', 'has', 'no', 'artichoke', 'to', 'be', 'found', ',', 'do', ""n't"", 'let', 'it', 'mislead', 'you', '.']"
5cae4c8cb3c961002c6533a9	"['do', ""n't"", 'have', 'the', 'calamari', '...', 'it', ""'s"", 'disgusting', '!']"
573f8800498ebf9f9cb36422	['oktoberfest', 'thumbs', 'up', '.']
573f8800498ebf9f9cb36422	"['try', 'the', 'french', 'toast', 'ale', 'if', 'it', ""'s"", 'in', 'season', '.', 'if', 'not', ',', 'the', 'indiana', 'pale', 'ale', 'is', 'usually', 'the', 'way', 'yo', 'go', '.']"
573f8800498ebf9f9cb36422	['the', 'beans', 'rice', 'combo', 'with', 'the', 'special', 'typically', 'will', 'fill', 'you', 'up', 'for', 'weeks', '.']
573f8800498ebf9f9cb36422	['rice', 'and', 'horizon', 'is', 'good', 'addition', 'to', 'any', 'empanada', 'here', '.']
573f8800498ebf9f9cb36422	"['they', ""'re"", 'known', 'for', 'the', 'excellent', 'gnocchi', '.', 'the', 'owner', 'silva', 'marchetto', 'is', 'always', 'around', 'and', 'may', 'help', 'you', 'make', 'your', 'selection', '.']"
5051ad96e4b09819b92cc135	['lobster', 'gnocchi', 'is', 'unreal', '.', 'seriously', 'life', 'changing']
4c866a48dc018cfaae11ef6c	"['it', ""'s"", 'good', 'restaurant']"
5cb37f88fdb9a7002cdf337d	"['bar', 'six', 'lemonade', '..', 'yes', '!', 'but', ',', 'beware-', 'it', ""'s"", 'large']"
60cb175230cc47201eac2b5d	['on', 'sunny', 'sunday', 'at', 'noon', 'consider', 'this', 'place', 'for', 'branch', '.', 'the', 'menu', 'is', 'always', 'great', '.', 'day', 'or', 'night', '.', 'this', 'is', 'neighborhood', 'fixture', '.', 'sit', 'in', 'the', 'sun-filled', 'back', 'under', 'the', 'slight', '.']
573f8800498ebf9f9cb36422	['one', 'bathroom', 'smells', 'like', 'an', 'orange', 'creamsicle', ',', 'the', 'other', 'does', 'not', '.', 'which', 'will', 'you', 'choose', '?']
5c0d852abe7078002cfbc362	['the', 'bisteeya', 'is', 'the', 'clear', 'winner', 'here', '.', 'flak', 'morocco', 'meat', 'pie']
60cb175230cc47201eac2b5d	['super', 'cute', 'and', 'inviting', 'during', 'the', 'day', '.', 'i', 'recommend', 'eggs', 'florentine', 'with', 'crisp', 'bacon', 'on', 'the', 'side', 'for', 'branch', '.']
5f4fe6286a74f475f7e99a29	['one', 'of', 'my', 'top', 'go-to', 'spots', 'for', 'dinner', 'in', 'the', 'east', 'village', '(', 'the', 'other', 'being', 'cosmic', ')', '.', 'i', 'always', 'go', 'for', ':', 'strip', 'steak', 'medium', 'rare', ',', 'b', '?', 'raise', 'sauce', ',', 'fries', ',', 'escargot', ',', 'cabinet', '.', '(', 'ps', ':', 'decent', 'branch', 'too', ')']
506f0bece4b0bb95516a6222	"['forget', 'the', 'hour+', 'long', 'wait', 'at', 'clinton', 'st.', 'bakery', '.', '\x8010.95', 'for', 'branch', 'here', 'includes', 'coffee', 'oj', 'and', 'you', ""'re"", 'not', 'surrounded', 'by', 'the', 'help', 'crowd']"
5bc784a7666116002c1e090d	['the', 'merge', 'conscious', 'is', 'great', ',', 'love', 'this', 'spot', '.']
573f8800498ebf9f9cb36422	['remember', 'to', 'go', 'check', 'out', 'eci-cell', 'at', '55', 'spring', 'st', '(', 'btw', 'lafayette', 'and', 'mulberry', ')', 'in', 'glyfada', '.', '(', 'ps', ':', 'added', 'from', 'my', 'iphone', '!', ')']
5814f39e38fab7673f30f0e9	['the', 'hidden', 'back', 'room', '(', 'it', 'took', 'me', 'three', 'years', 'to', 'realize', 'it', 'was', 'there', '!', ')', 'is', 'great', 'for', 'quick', 'lunches', 'or', 'mid-day', 'meetings', 'over', 'tea']
5bc784a7666116002c1e090d	"['sit', 'by', 'the', 'front', '(', 'open', ')', 'windows', 'in', 'summer', '--', 'there', 'are', 'so', 'many', 'great', 'places', 'in', 'the', 'area', 'that', 'it', ""'s"", 'great', 'for', 'people', 'watching']"
4d2ccf77ad25224b2331fa8f	['love', 'first', 'sight', '!']
5009a1f1e4b0e95403cfc27b	['we', 'love', 'the', 'vegetarian', 'latter', '\\u2013', '3', 'dishes', 'with', 'think', 'dressed', 'salad', 'is', 'the', 'perfect', 'lunch', 'time', 'treat', '.']
4d2ccf77ad25224b2331fa8f	"['this', 'guy', 'brought', 'falafels', 'to', 'greece', '.', 'not', 'only', 'the', 'best', 'and', 'cheapest', ',', 'but', 'it', ""'s"", 'just', 'magical', '.', 'try', 'falafel', 'with', 'humans', 'sandwich', 'for', '\x803', 'then', 'i', ""'ll"", 'take', 'thank', 'you', 'notes', ';', '-p']"
4d2ccf77ad25224b2331fa8f	"['famous', ""'s"", 'is', 'the', 'best', 'place', 'to', 'have', 'falafel', 'or', 'sharma', '.', 'om', 'nom', 'nom', 'nom', '.']"
4d2ccf77ad25224b2331fa8f	"['ridiculously', 'cheap', 'falafel', 'for', 'the', 'quality', '.', 'drop', 'by', 'if', 'you', ""'re"", 'in', 'the', 'neighborhood', 'and', 'looking', 'for', 'cheap', ',', 'tasty', ',', 'and', 'relatively', 'filling', 'snack', '.']"
4d2ccf77ad25224b2331fa8f	['get', 'the', 'falafel', 'pit', 'and', 'the', 'sharma', 'pit', '=', '\x807.50', 'some', 'of', 'the', 'best', 'food\\/late-night', 'food\\/street', 'food', 'in', 'planet', 'america']
4d2ccf77ad25224b2331fa8f	['solid', '.', 'hot', 'sauce', 'is', 'real', 'hot', 'though', 'casual', 'warning']
5990934cdd84420428345b93	['ov', 'the', 'falafel', 'but', 'the', 'chicken', 'is', 'also', 'delist', '!']
5990934cdd84420428345b93	['get', 'the', 'falafel', '...', 'duh', '!', 'the', 'chicken', 'labor', 'is', 'pretty', 'good', 'too', 'btw', '.']
5bc784a7666116002c1e090d	['2.50', 'falafel', 'in', '30', 'seconds', '.', 'great', 'food', 'for', 'late', 'nights', 'or', 'quick', 'lunches', '.']
5bc784a7666116002c1e090d	['great', '!', '!', '!', 'best', 'hot', 'dog', 'in', 'the', 'world', '!', '!', '!', 'cheap', ',', 'quick', 'and', 'excellent', '!', '!', '!', 'must', 'see', 'and', 'check', 'point', 'in', 'glyfada', 'if', 'you', 'are', 'hot', 'dog', 'fan', 'as', 'myself']
5cb37f88fdb9a7002cdf337d	['best', 'late-night-post-bar', 'food', 'ever', '.']
4d2ccf77ad25224b2331fa8f	['htdocs', 'are', 'amazing', '.', 'leave', 'the', 'hotdog', 'carts', 'alone']
4d2ccf77ad25224b2331fa8f	"['recession', 'special', 'is', ""n't"", 'bad', 'at', 'all', '.', 'two', 'hot', 'dogs', 'and', 'drink', 'for', '\x804.45', '(', 'tax', 'included', ')']"
4c866a48dc018cfaae11ef6c	"['mario', 'badali', ""'s"", 'first', 'restaurant']"
5f91d0d5bd1cc65e69f560e6	['monday-tuesday', 'complimentary', 'wine', 'with', 'your', 'meal', '!']
5f91d0d5bd1cc65e69f560e6	['nicole', 'is', 'the', 'best', 'waitress', 'in', 'glyfada', '...', 'ask', 'her', 'recommendations', 'and', 'pairing', 'suggestions', 'for', 'both', 'food', 'and', 'wine', '.']
4d2ccf77ad25224b2331fa8f	['cheap', 'cheerful', '.', 'excellent', 'italian', 'comfort', 'food', '.']
5cb37f88fdb9a7002cdf337d	['great', 'speaks', 'and', 'hang', 'out', 'bar', '.']
5cb37f88fdb9a7002cdf337d	"['do', ""n't"", 'bother', 'with', 'the', 'bar', '.']"
5f4fe6286a74f475f7e99a29	['service', 'was', 'pleasant', 'but', 'slow', '.', 'steak', 'was', 'delicious', '.']
5f4fe6286a74f475f7e99a29	['i', 'loved', 'the', 'ny', ',', 'steak', 'tuna', 'warfare', '.']
4d2ccf77ad25224b2331fa8f	['scoop', 'can', 'consist', 'of', 'two', 'flavors', 'you', 'want', '--', 'and', 'still', 'the', 'same', 'price']
4d2ccf77ad25224b2331fa8f	"['try', 'the', 'taro', 'flavor', ',', 'it', ""'s"", 'refreshing', 'way', 'to', 'end', 'meal', '.', 'super', 'delicious', '.']"
57c483a3498e92027392c487	['black', 'sesame', '+', 'green', 'tea', 'ice', 'cream', '.', 'nom', 'nom', 'nom', '.']
57c483a3498e92027392c487	"['zen', 'butter', 'best', 'ice', 'cream', 'you', ""'ll"", 'ever', 'have']"
57c483a3498e92027392c487	"['red', 'bean', 'ice', 'cream', 'is', 'great-', 'do', ""n't"", 'let', 'the']"
5051ad96e4b09819b92cc135	"['try', 'the', 'dummy', 'tomato', 'eggplant', 'soup', '.', '(', 'it', ""'s"", 'vegetarian', '!', ')']"
5bc784a7666116002c1e090d	['try', 'the', 'macaroons', '!', 'tasty', 'treat', 'to', 'top', 'off', 'your', 'meal', '.']
4d2ccf77ad25224b2331fa8f	['elegant', 'locations', 'of', 'regional', 'mexican', 'fare', ',', 'from', 'the', 'legendary', 'mole', 'known', 'as', 'manchamanteles', '(', '\\']
5051ad96e4b09819b92cc135	['order', 'lots', 'of', 'guacamole', 'and', 'appetite', ',', 'entries', 'are', 'so', 'so']
5cb37f88fdb9a7002cdf337d	"['sit', 'at', 'the', 'bar', ',', 'chat', 'it', 'up', 'with', 'the', 'bartender', 'and', 'you', ""'ll"", 'get', 'the', 'best', 'margaritas', 'on', 'the', 'rocks', '...', 'plus', 'you', 'have', 'get', 'some', 'guacamole', '!']"
4d2ccf77ad25224b2331fa8f	['bit', 'expensive', 'and', 'tourist', ',', 'but', 'the', 'food', 'is', 'always', 'dummy', '.', 'try', 'the', 'double', 'pan', 'fried', 'noodles', '!']
573f8800498ebf9f9cb36422	"['try', 'the', 'motto', ""'s"", '.']"
4d2ccf77ad25224b2331fa8f	['dragon', 'roll', 'is', 'the', 'shit', '!', 'anything', 'with', 'eel', 'is', 'good', '.']
